# cppClass	symbol	fate
QAbstractAnimation	bindableCurrentLoop	unmapped-type
QAbstractAnimation	bindableCurrentTime	unmapped-type
QAbstractAnimation	bindableDirection	unmapped-type
QAbstractAnimation	bindableLoopCount	unmapped-type
QAbstractAnimation	bindableState	unmapped-type
QAbstractAnimation	currentLoop	bound
QAbstractAnimation	currentLoopChanged	signal
QAbstractAnimation	currentLoopTime	bound
QAbstractAnimation	currentTime	bound
QAbstractAnimation	direction	bound
QAbstractAnimation	directionChanged	signal
QAbstractAnimation	duration	pure-virtual
QAbstractAnimation	finished	signal
QAbstractAnimation	group	bound
QAbstractAnimation	loopCount	bound
QAbstractAnimation	metaObject	inherited
QAbstractAnimation	pause	bound
QAbstractAnimation	qt_metacall	inherited
QAbstractAnimation	qt_metacast	inherited
QAbstractAnimation	resume	bound
QAbstractAnimation	setCurrentTime	bound
QAbstractAnimation	setDirection	bound
QAbstractAnimation	setLoopCount	bound
QAbstractAnimation	setPaused	bound
QAbstractAnimation	start	bound
QAbstractAnimation	state	bound
QAbstractAnimation	stateChanged	signal
QAbstractAnimation	stop	bound
QAbstractAnimation	totalDuration	bound
QAbstractAnimation	tr	inherited
QAbstractEventDispatcher	aboutToBlock	signal
QAbstractEventDispatcher	awake	signal
QAbstractEventDispatcher	closingDown	shimmed
QAbstractEventDispatcher	filterNativeEvent	bound
QAbstractEventDispatcher	installNativeEventFilter	bound
QAbstractEventDispatcher	instance	bound
QAbstractEventDispatcher	interrupt	pure-virtual
QAbstractEventDispatcher	metaObject	inherited
QAbstractEventDispatcher	processEvents	pure-virtual
QAbstractEventDispatcher	qt_metacall	inherited
QAbstractEventDispatcher	qt_metacast	inherited
QAbstractEventDispatcher	registerSocketNotifier	pure-virtual
QAbstractEventDispatcher	registerTimer	bound
QAbstractEventDispatcher	registerTimer	pure-virtual
QAbstractEventDispatcher	registerTimer	unmapped-type
QAbstractEventDispatcher	registerTimer	unmapped-type
QAbstractEventDispatcher	registeredTimers	pure-virtual
QAbstractEventDispatcher	remainingTime	pure-virtual
QAbstractEventDispatcher	remainingTime	unmapped-type
QAbstractEventDispatcher	removeNativeEventFilter	bound
QAbstractEventDispatcher	startingUp	shimmed
QAbstractEventDispatcher	timersForObject	unmapped-type
QAbstractEventDispatcher	tr	inherited
QAbstractEventDispatcher	unregisterSocketNotifier	pure-virtual
QAbstractEventDispatcher	unregisterTimer	bound
QAbstractEventDispatcher	unregisterTimer	pure-virtual
QAbstractEventDispatcher	unregisterTimers	pure-virtual
QAbstractEventDispatcher	wakeUp	pure-virtual
QAbstractEventDispatcherV2	metaObject	inherited
QAbstractEventDispatcherV2	processEventsWithDeadline	shimmed
QAbstractEventDispatcherV2	qt_metacall	inherited
QAbstractEventDispatcherV2	qt_metacast	inherited
QAbstractEventDispatcherV2	registerTimer	inherited
QAbstractEventDispatcherV2	remainingTime	inherited
QAbstractEventDispatcherV2	timersForObject	inherited
QAbstractEventDispatcherV2	tr	inherited
QAbstractEventDispatcherV2	unregisterTimer	inherited
QAbstractItemModel	buddy	shimmed
QAbstractItemModel	canDropMimeData	shimmed
QAbstractItemModel	canFetchMore	shimmed
QAbstractItemModel	checkIndex	bound
QAbstractItemModel	clearItemData	shimmed
QAbstractItemModel	columnCount	pure-virtual
QAbstractItemModel	columnsAboutToBeInserted	signal
QAbstractItemModel	columnsAboutToBeMoved	signal
QAbstractItemModel	columnsAboutToBeRemoved	signal
QAbstractItemModel	columnsInserted	signal
QAbstractItemModel	columnsMoved	signal
QAbstractItemModel	columnsRemoved	signal
QAbstractItemModel	data	pure-virtual
QAbstractItemModel	dataChanged	signal
QAbstractItemModel	dropMimeData	shimmed
QAbstractItemModel	fetchMore	shimmed
QAbstractItemModel	flags	shimmed
QAbstractItemModel	hasChildren	shimmed
QAbstractItemModel	hasIndex	bound
QAbstractItemModel	headerData	shimmed
QAbstractItemModel	headerDataChanged	signal
QAbstractItemModel	index	pure-virtual
