# SPDX-FileCopyrightText: 2026 Marcelo A Caetano
# SPDX-License-Identifier: BSL-1.0
# cppClass	symbol	usr	fate
QAbstractAnimation	bindableCurrentLoop	c:@S@QAbstractAnimation@F@bindableCurrentLoop#1	unmapped-type
QAbstractAnimation	bindableCurrentTime	c:@S@QAbstractAnimation@F@bindableCurrentTime#	unmapped-type
QAbstractAnimation	bindableDirection	c:@S@QAbstractAnimation@F@bindableDirection#	unmapped-type
QAbstractAnimation	bindableLoopCount	c:@S@QAbstractAnimation@F@bindableLoopCount#	unmapped-type
QAbstractAnimation	bindableState	c:@S@QAbstractAnimation@F@bindableState#1	unmapped-type
QAbstractAnimation	currentLoop	c:@S@QAbstractAnimation@F@currentLoop#1	bound
QAbstractAnimation	currentLoopChanged	c:@S@QAbstractAnimation@F@currentLoopChanged#I#	signal
QAbstractAnimation	currentLoopTime	c:@S@QAbstractAnimation@F@currentLoopTime#1	bound
QAbstractAnimation	currentTime	c:@S@QAbstractAnimation@F@currentTime#1	bound
QAbstractAnimation	direction	c:@S@QAbstractAnimation@F@direction#1	bound
QAbstractAnimation	directionChanged	c:@S@QAbstractAnimation@F@directionChanged#$@S@QAbstractAnimation@E@Direction#	signal
QAbstractAnimation	duration	c:@S@QAbstractAnimation@F@duration#1	pure-virtual
QAbstractAnimation	finished	c:@S@QAbstractAnimation@F@finished#	signal
QAbstractAnimation	group	c:@S@QAbstractAnimation@F@group#1	bound
QAbstractAnimation	loopCount	c:@S@QAbstractAnimation@F@loopCount#1	bound
QAbstractAnimation	metaObject	c:@S@QAbstractAnimation@F@metaObject#1	inherited
QAbstractAnimation	pause	c:@S@QAbstractAnimation@F@pause#	bound
QAbstractAnimation	qt_metacall	c:@S@QAbstractAnimation@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QAbstractAnimation	qt_metacast	c:@S@QAbstractAnimation@F@qt_metacast#*1C#	inherited
QAbstractAnimation	resume	c:@S@QAbstractAnimation@F@resume#	bound
QAbstractAnimation	setCurrentTime	c:@S@QAbstractAnimation@F@setCurrentTime#I#	bound
QAbstractAnimation	setDirection	c:@S@QAbstractAnimation@F@setDirection#$@S@QAbstractAnimation@E@Direction#	bound
QAbstractAnimation	setLoopCount	c:@S@QAbstractAnimation@F@setLoopCount#I#	bound
QAbstractAnimation	setPaused	c:@S@QAbstractAnimation@F@setPaused#b#	bound
QAbstractAnimation	start	c:@S@QAbstractAnimation@F@start#$@S@QAbstractAnimation@E@DeletionPolicy#	bound
QAbstractAnimation	state	c:@S@QAbstractAnimation@F@state#1	bound
QAbstractAnimation	stateChanged	c:@S@QAbstractAnimation@F@stateChanged#$@S@QAbstractAnimation@E@State#S0_#	signal
QAbstractAnimation	stop	c:@S@QAbstractAnimation@F@stop#	bound
QAbstractAnimation	totalDuration	c:@S@QAbstractAnimation@F@totalDuration#1	bound
QAbstractAnimation	tr	c:@S@QAbstractAnimation@F@tr#*1C#S0_#I#S	inherited
QAbstractButton	animateClick	c:@S@QAbstractButton@F@animateClick#	bound
QAbstractButton	autoExclusive	c:@S@QAbstractButton@F@autoExclusive#1	bound
QAbstractButton	autoRepeat	c:@S@QAbstractButton@F@autoRepeat#1	bound
QAbstractButton	autoRepeatDelay	c:@S@QAbstractButton@F@autoRepeatDelay#1	bound
QAbstractButton	autoRepeatInterval	c:@S@QAbstractButton@F@autoRepeatInterval#1	bound
QAbstractButton	click	c:@S@QAbstractButton@F@click#	bound
QAbstractButton	clicked	c:@S@QAbstractButton@F@clicked#b#	signal
QAbstractButton	group	c:@S@QAbstractButton@F@group#1	bound
QAbstractButton	icon	c:@S@QAbstractButton@F@icon#1	bound
QAbstractButton	iconSize	c:@S@QAbstractButton@F@iconSize#1	bound
QAbstractButton	isCheckable	c:@S@QAbstractButton@F@isCheckable#1	bound
QAbstractButton	isChecked	c:@S@QAbstractButton@F@isChecked#1	bound
QAbstractButton	isDown	c:@S@QAbstractButton@F@isDown#1	bound
